,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
679,FDK44,OUT013,3021.878686001563
680,FDC28,OUT049,1699.1361812194655
681,FDJ41,OUT027,5998.685726293565
682,NCT29,OUT035,2093.5226096147803
683,NCH42,OUT019,542.8874377960024
684,FDU60,OUT018,2082.2539708293525
685,FDS02,OUT045,2988.2147110152573
686,FDC51,OUT046,1906.0663989297236
687,FDU03,OUT013,3140.979101896992
688,FDX39,OUT045,3411.0483750890407
689,NCY05,OUT010,24.454601275796676
690,NCL06,OUT027,5990.891115083716
691,FDD32,OUT035,1520.827539519989
692,NCN41,OUT045,1925.4710836702457
693,NCX53,OUT049,2303.8257156539185
694,FDU57,OUT019,282.46620945010613
695,FDQ23,OUT046,1642.489787862658
696,FDQ52,OUT045,3718.6267466788877
697,FDC14,OUT045,614.6600280473971
698,FDY09,OUT035,3059.011933508559
699,FDQ28,OUT045,2585.406366927973
700,FDV25,OUT046,3453.9978833594196
701,FDJ07,OUT035,1900.4224043132344
702,DRB25,OUT049,1682.1177449382267
703,FDK52,OUT019,491.84355680464864
704,FDY52,OUT027,1645.5309355317288
705,FDB28,OUT046,2987.639182945484
706,FDT36,OUT035,479.3218710971911
707,FDV25,OUT017,3597.8538002610712
708,NCN07,OUT027,3381.729002202169
709,FDC57,OUT017,3099.684455645469
710,FDQ03,OUT018,3197.4254472336333
711,FDU23,OUT017,2804.711766781577
712,NCX41,OUT035,3568.7177459011573
713,NCD06,OUT035,729.8950012413524
714,FDW08,OUT045,1610.4890032953558
715,NCU29,OUT017,2436.5415448516515
716,NCE06,OUT013,2650.065890880185
717,FDV52,OUT010,311.5519399857118
718,FDB02,OUT017,3063.4172220522405
719,NCR18,OUT045,635.9612934051207
720,FDK16,OUT049,1432.7293781054987
721,NCQ29,OUT010,707.6468175735656
722,FDZ01,OUT019,273.7284560986552
723,FDW27,OUT035,2458.5869912818803
724,FDD17,OUT018,3214.5634971744776
725,FDW39,OUT013,2998.4906963967865
726,DRH59,OUT045,1070.7637324345505
727,FDS52,OUT013,1470.5019430250272
728,FDU40,OUT027,4874.415596029559
729,NCF54,OUT013,3032.50133938036
730,FDH46,OUT045,1588.1752073704145
731,NCP14,OUT049,1831.8604448001379
732,FDH50,OUT049,3115.3534504690397
733,DRF15,OUT010,306.39651555969226
734,FDV27,OUT027,2460.2608798495476
735,NCJ06,OUT049,2032.0831521829218
736,FDN02,OUT018,2741.5870964143633
737,FDQ51,OUT049,647.7715282833137
738,FDQ07,OUT017,3635.129479906057
739,FDS45,OUT049,1654.6927748009662
740,NCJ06,OUT045,1841.2005319033326
741,FDD36,OUT035,1930.2862062795664
742,FDY25,OUT045,2964.6603365454803
743,FDU52,OUT046,2460.2830703309355
744,DRK47,OUT017,3606.3374288504583
745,NCL30,OUT017,2064.8845147188467
746,FDN22,OUT035,3801.5896061673884
747,NCF30,OUT027,3260.8183261895347
748,FDK03,OUT035,4232.318421136865
749,FDT45,OUT017,875.5564156199463
750,NCC54,OUT027,5602.849036884871
751,FDP08,OUT018,2495.8324915737194
752,FDU44,OUT046,2646.600945395573
753,DRG39,OUT035,771.9510596205034
754,FDU32,OUT049,1990.155874453115
755,FDY27,OUT049,2841.44055916995
756,NCP54,OUT013,2152.7142092213007
757,NCZ41,OUT049,1973.5018347383639
758,DRL49,OUT013,2587.0178201259623
759,FDI05,OUT018,1041.905136242013
760,FDY56,OUT045,3615.392425192682
761,DRC13,OUT013,2129.436698959794
762,NCV29,OUT017,3038.865671812977
763,FDR24,OUT049,1366.3654750875364
764,FDZ34,OUT018,2671.9975723618345
765,FDP37,OUT035,1971.051372914742
766,FDX08,OUT027,4670.722505498664
767,FDS57,OUT045,2214.859943173211
768,NCG18,OUT049,1835.9459011033332
769,FDK25,OUT018,2414.6990895024355
770,FDH53,OUT049,1245.5585888567678
771,DRI59,OUT018,2958.4057211707495
772,FDA52,OUT046,2813.1018430312943
773,FDT20,OUT010,9.398159241493204
774,FDE36,OUT019,411.2827997376934
775,FDI24,OUT017,2919.2952771371783
776,FDB28,OUT018,2742.567479303437
777,FDV11,OUT017,2993.127201015159
778,FDP01,OUT046,2333.0492872459527
779,FDD34,OUT027,4038.103670894362
780,FDJ50,OUT027,1492.1637310412557
781,FDZ44,OUT013,1926.4512473086018
782,DRO59,OUT035,1181.8338214275568
783,DRB48,OUT045,605.5589680260308
784,FDR21,OUT018,2270.3235110457804
785,NCE42,OUT010,751.1555758776718
786,FDO23,OUT046,1424.798047571695
787,NCE30,OUT018,2885.1184868109467
788,FDQ22,OUT035,675.7722033994473
789,FDY01,OUT045,1784.648083914514
790,FDS08,OUT017,2825.074977559859
791,FDG28,OUT018,3414.644401674431
792,FDQ51,OUT018,597.670950580999
793,FDB05,OUT017,3817.374675490052
794,FDO56,OUT049,1897.6408958135557
795,FDE02,OUT018,1181.1621821680337
796,FDN45,OUT017,3324.3358501799967
797,FDS09,OUT013,566.2433862682975
798,NCA54,OUT018,2456.3820542415306
799,FDP09,OUT010,571.2377498625649
800,FDC53,OUT045,1427.8944211702299
801,NCM55,OUT017,3012.480126805246
802,FDL09,OUT018,2224.8078476305864
803,FDA11,OUT019,176.40832486205932
804,FDA50,OUT045,1315.26291321402
805,FDC23,OUT017,2914.9453349381847
806,FDE22,OUT049,2689.810306176594
807,FDD23,OUT046,3159.1059685279874
808,NCA29,OUT049,3142.3367136773595
809,FDK38,OUT046,2377.7020994662253
810,DRC13,OUT046,1847.747635830744
811,NCP43,OUT049,2947.1927855511476
812,FDX28,OUT049,1521.770293668994
813,FDF08,OUT049,1363.3392910663788
814,FDZ33,OUT046,2370.9893818863084
815,FDD10,OUT049,2781.4552076100563
816,FDO58,OUT017,2603.4136069953584
817,FDI50,OUT017,3906.980485837321
818,FDO58,OUT045,2566.293279254359
819,FDX08,OUT013,3242.7738947035546
820,NCK17,OUT010,18.1413519384123
821,FDF39,OUT035,4356.956216871427
822,FDU45,OUT010,230.11181913303585
823,NCJ18,OUT018,1661.7183151670974
824,DRC27,OUT019,523.5754268458174
825,DRC25,OUT035,1280.6926300649166
826,FDU59,OUT035,2562.208309534074
827,FDU28,OUT035,3327.111298968821
828,NCP30,OUT046,647.3475584682276
829,FDB39,OUT018,644.2205935156367
830,FDE41,OUT013,1157.662256671518
831,DRH11,OUT010,72.11677169158565
832,FDA58,OUT045,3559.621692686621
833,FDU50,OUT046,1794.4970362083097
834,FDM34,OUT013,2178.446338330678
835,FDM44,OUT027,2780.6545435235194
836,FDR39,OUT045,2640.8779353601494
837,FDM25,OUT045,2901.1223943581745
838,FDQ49,OUT049,2422.8190120561812
839,DRH25,OUT018,559.6609685366947
840,FDM09,OUT027,4328.859393985844
841,FDL44,OUT019,397.95225614726075
842,NCR42,OUT018,370.08345540384664
843,DRL59,OUT046,791.6593673345579
844,FDX43,OUT013,2730.4623722193974
845,DRK47,OUT010,506.8510224023903
846,FDU48,OUT018,1632.4065637293677
847,FDY12,OUT045,897.6398355904674
848,NCN43,OUT018,1667.5170212638227
849,NCM55,OUT018,2540.9081289392634
850,FDQ21,OUT027,3088.3011655961827
851,FDX13,OUT035,4071.39826026221
852,NCK30,OUT027,5925.542004318423
853,FDG20,OUT049,2753.822715787289
854,DRG27,OUT017,709.1165174908181
855,FDY14,OUT018,3527.9797991401692
856,FDP59,OUT035,1748.8159620682586
857,FDU60,OUT017,2725.093937616242
858,NCC18,OUT019,459.67837958190853
859,DRJ39,OUT017,3224.429678223495
860,FDS07,OUT049,1782.765735538238
861,FDM08,OUT027,5556.2342773720175
862,FDP51,OUT045,1926.4957980197578
863,FDU16,OUT035,1339.639613908132
864,FDH12,OUT013,1737.6717736746
865,DRE48,OUT010,577.1672614514351
866,NCL42,OUT027,5806.449427123714
867,FDR21,OUT045,2712.044614966786
868,NCW29,OUT035,2299.394170605456
869,FDO11,OUT013,4023.709552592357
870,NCM31,OUT049,2493.964074937495
871,FDV35,OUT019,357.07496041311015
872,FDF58,OUT017,977.7810438352257
873,NCE43,OUT049,2975.291923007712
874,FDA02,OUT035,2450.639115781335
875,DRL37,OUT010,31.664916260630434
876,FDR24,OUT018,1126.5022336132097
877,FDW59,OUT049,1346.200901117827
878,FDS22,OUT049,707.4387959684046
879,FDW24,OUT017,816.429425459481
880,FDU24,OUT035,1503.5118202448841
881,FDA21,OUT027,4627.515996210085
882,FDH58,OUT027,3003.903561809826
883,FDW36,OUT018,1396.519447554198
884,FDI45,OUT027,4524.60038169105
885,FDU01,OUT018,2315.6402912108697
886,FDF35,OUT027,2821.1935421380763
887,FDU43,OUT019,583.3842666040347
888,FDE24,OUT019,306.39023986511575
889,FDK50,OUT049,2766.64912084757
890,FDG31,OUT045,904.4366170752844
891,FDC60,OUT045,1559.8974717252752
892,FDL36,OUT013,1442.4332792121431
893,FDP21,OUT013,3008.5062463772574
894,FDW16,OUT045,1438.3463592247592
895,FDX02,OUT017,3515.0936745453155
896,FDQ58,OUT027,3862.171291255181
897,FDT51,OUT046,1727.0856976830069
898,FDD59,OUT049,1284.1758498519762
899,NCM42,OUT018,1412.9355178765504
900,FDA57,OUT018,525.5262820705356
901,FDZ48,OUT035,1845.3273058036734
902,FDE46,OUT045,2405.3712546026254
903,NCZ30,OUT019,254.0355879137585
904,FDB56,OUT017,3153.956278573972
905,FDA25,OUT027,2818.738421073029
906,FDD20,OUT013,2207.166453658514
907,FDL25,OUT013,1307.5214360342638
908,NCO18,OUT049,3205.3269991448365
909,FDJ45,OUT017,610.4789526180364
910,FDR12,OUT035,3027.4268406802166
911,NCF19,OUT010,-15.172427322537033
912,FDK25,OUT046,2681.5747372725073
913,NCR17,OUT046,1864.9929089756192
914,FDC52,OUT046,2408.483855302966
915,NCA54,OUT017,2974.4669023918395
916,FDR45,OUT010,648.0933997048181
917,NCM19,OUT049,1945.1679638687601
918,FDF39,OUT027,6003.775247886218
919,FDX23,OUT049,1663.7473328918627
920,FDD58,OUT027,2593.090954088613
921,FDX28,OUT013,1444.3576673081534
922,NCD31,OUT013,2937.435728138754
923,FDU57,OUT018,2069.737132916488
924,FDI27,OUT046,620.5938517086917
925,NCM42,OUT046,1697.1034137506451
926,FDD32,OUT027,2275.250850567799
927,FDI34,OUT013,3802.7522479476856
928,NCM29,OUT049,2279.858197695172
929,FDG46,OUT018,1445.2420919374736
930,DRC01,OUT010,135.24716767597738
931,FDB15,OUT027,5727.436191959198
932,NCA17,OUT027,3933.439385457975
933,FDF10,OUT046,2300.2877514105753
934,FDR26,OUT027,4490.745771621165
935,FDI02,OUT049,1628.643732765584
936,NCM54,OUT010,257.04812778043083
937,FDF14,OUT013,2450.079674447462
938,FDJ33,OUT010,234.24135501530077
939,FDM20,OUT035,4034.6106492996423
940,FDC03,OUT027,4905.3627073750795
941,NCX05,OUT046,1832.8415090914318
942,NCM41,OUT027,2489.558672071311
943,NCU29,OUT010,382.64789139093216
944,FDQ59,OUT017,1355.4738011030436
945,FDH46,OUT010,160.6905391420778
946,FDH09,OUT013,767.8390658944235
947,NCD06,OUT045,685.3566237935705
948,FDC15,OUT035,2164.952340807479
949,DRD37,OUT027,1342.6886669331666
950,FDT28,OUT027,3856.4256208213446
951,FDR28,OUT027,4179.541310198868
952,FDT38,OUT017,1245.5870531277549
953,FDV34,OUT027,1966.555158760501
954,FDY52,OUT035,880.3112232299326
955,FDB34,OUT013,1399.47104789903
956,DRL23,OUT018,1350.9015973661503
957,DRB24,OUT046,2298.6827047090305
958,FDJ50,OUT046,853.072782160708
959,FDQ49,OUT035,2616.2630858154475
960,FDP20,OUT035,2086.393681969039
961,FDV19,OUT027,4219.097289992739
962,NCR54,OUT045,3014.9945952467488
963,FDO09,OUT010,794.7370217240648
964,FDS57,OUT018,1985.8123956659101
965,FDN10,OUT049,1927.5588694144544
966,FDV23,OUT049,2096.008344181095
967,FDY28,OUT049,3395.28100305533
968,DRG51,OUT013,2768.690087835539
969,FDD45,OUT019,201.22141998222355
970,NCL18,OUT027,4451.033204166768
971,NCM29,OUT013,2238.495071788706
972,FDF17,OUT027,4903.997992147488
973,FDE22,OUT017,2650.6758659327943
974,FDQ22,OUT017,639.5466145029668
975,FDS01,OUT013,3096.5390165807967
976,FDW35,OUT027,1207.2804834772155
977,FDJ33,OUT046,2030.337192404884
978,NCF54,OUT035,2924.288362438872
979,FDE09,OUT013,1775.3711252695143
980,NCE06,OUT045,2458.8542830179986
981,DRH49,OUT049,1171.5145494496855
982,FDY43,OUT045,2658.9079536612544
983,NCT05,OUT017,4084.042046968987
984,FDZ34,OUT045,3041.293583517272
985,FDL38,OUT017,1431.8462809505895
986,FDZ31,OUT017,3079.657976205516
987,FDR14,OUT035,687.788517044928
988,NCN54,OUT049,1381.1257121871
989,NCC42,OUT027,3680.8840000898963
990,FDK08,OUT017,1620.5390597120986
991,FDP59,OUT013,1705.8429458482733
992,FDV22,OUT035,2845.470144442559
993,FDD33,OUT035,3746.014246726045
994,DRE60,OUT027,4921.219730585636
995,FDK52,OUT046,3453.3655820216063
996,FDA02,OUT017,2400.9949301405504
997,FDM56,OUT049,1675.7758863872004
998,FDE57,OUT035,2350.4119832470187
999,FDM32,OUT045,1437.7992017307188
1000,NCQ30,OUT027,3252.7566294036515
1001,FDQ27,OUT027,2835.9926647045095
1002,FDT60,OUT027,3231.0391603648563
1003,FDU43,OUT049,3692.5867301804356
1004,NCO55,OUT035,1746.1888706200689
1005,FDG02,OUT045,3049.876017557096
1006,FDJ28,OUT013,3271.638469781634
1007,FDP40,OUT045,1682.591637875949
1008,FDJ38,OUT045,3190.981006444931
1009,NCC54,OUT017,3638.7234776406913
1010,NCZ41,OUT046,1892.6605470645582
1011,FDK38,OUT019,440.5902706527777
1012,FDU52,OUT013,2447.8313958363333
1013,FDC40,OUT046,1081.9030177673906
1014,NCR30,OUT017,1154.1013715397494
1015,NCN18,OUT017,1793.1079894455365
1016,FDB50,OUT035,1110.2772818253125
1017,FDG04,OUT013,3227.4268417109033
1018,FDR26,OUT035,2770.369342217065
1019,NCT17,OUT018,2630.87346264183
1020,FDX35,OUT027,5455.348483440408
1021,FDS12,OUT046,2089.6324119647375
1022,NCZ29,OUT027,3336.214030463676
1023,FDB38,OUT010,389.14103533761806
1024,FDP12,OUT013,436.69337027536346
1025,FDP22,OUT046,848.0620495163857
1026,FDS26,OUT018,3184.444242114577
1027,FDR52,OUT046,3189.6275883913086
1028,DRJ13,OUT046,2376.304147995521
1029,FDU48,OUT027,3366.5270613242565
1030,FDE29,OUT035,800.9977896105974
1031,NCT29,OUT049,2071.7115569486396
1032,DRK37,OUT018,2414.3193642588813
1033,FDK55,OUT046,1218.0237832090984
1034,FDR07,OUT046,1339.6065985655796
1035,FDO21,OUT027,5333.099470860263
1036,FDK46,OUT049,4249.327836571009
1037,FDB12,OUT045,1750.829285501557
1038,FDT31,OUT027,4814.429509111158
1039,FDJ33,OUT045,1988.4321746661121
1040,FDC26,OUT027,2915.888289692928
1041,NCQ02,OUT045,2978.3686629447225
1042,FDP08,OUT010,494.5145042666087
1043,FDB11,OUT027,5476.871827837154
1044,FDV55,OUT013,2562.369570622185
1045,FDW20,OUT049,1895.0462582875698
1046,NCJ18,OUT019,315.46398276231866
1047,FDC41,OUT018,1055.145949366365
1048,FDE14,OUT027,2722.857651075382
1049,FDG35,OUT013,2818.068577736659
1050,FDF45,OUT035,1119.632526087722
1051,FDS19,OUT027,2185.730957004684
1052,FDS58,OUT019,385.95813648608714
1053,FDA26,OUT017,3614.8080923218413
1054,FDM32,OUT049,1376.452307236359
1055,FDL45,OUT046,2007.066410359896
1056,FDZ55,OUT049,2638.164378656369
1057,FDY37,OUT049,2245.873363918581
1058,FDO46,OUT046,3130.9764453763705
1059,FDQ60,OUT046,2143.7193625820764
1060,FDA19,OUT018,1759.3388983635377
1061,FDL15,OUT046,2254.055693540255
1062,FDM10,OUT018,2789.5515952544592
1063,NCL05,OUT017,703.2456441945875
1064,DRK49,OUT010,20.47165006077421
1065,NCE18,OUT027,5878.818770299666
1066,FDG40,OUT049,413.5075249926174
1067,DRI59,OUT045,3412.3257756061703
1068,FDK28,OUT035,3974.7935205908934
1069,NCD06,OUT019,102.40073112481696
1070,FDO11,OUT019,659.9772855661377
1071,FDK27,OUT046,1802.035025462205
1072,FDT43,OUT027,1482.864006803643
1073,FDD38,OUT018,1271.5935962577082
1074,FDA16,OUT049,3667.099893753486
1075,FDL14,OUT027,4026.5053248799495
1076,NCM17,OUT049,743.5889309673555
1077,FDD20,OUT045,1947.075498916376
1078,FDA40,OUT045,1424.9139599776597
1079,FDL43,OUT045,1132.1401237251248
1080,FDV15,OUT045,1614.7319246577508
1081,FDE52,OUT046,1324.738243670151
1082,NCL17,OUT010,307.1603722825946
1083,NCJ31,OUT045,3140.956793795388
1084,FDR60,OUT045,1219.2449917774002
1085,NCA18,OUT035,1945.3991227817578
1086,FDS21,OUT027,1681.0456454562595
1087,FDW09,OUT035,1358.7206523169546
1088,FDL26,OUT035,2653.559586666912
1089,FDS47,OUT018,1277.0653277278643
1090,FDC39,OUT046,2962.6925832994075
1091,FDT51,OUT035,1917.771611485197
1092,FDK40,OUT035,4192.972653066753
1093,NCG19,OUT045,3208.326683004232
1094,FDZ07,OUT046,909.4562716410329
1095,FDF08,OUT027,2474.7899043112575
1096,FDO04,OUT013,800.1210392820876
1097,FDK41,OUT018,1189.3466377385366
1098,FDP15,OUT049,3988.4498702250276
1099,NCD43,OUT018,1355.8267459247263
1100,NCP18,OUT013,2670.6985089860964
1101,FDZ51,OUT046,1431.3064517136727
1102,DRH13,OUT035,1688.6499654857196
1103,FDF38,OUT045,602.7080943020474
1104,NCI43,OUT045,782.8783255037409
1105,FDM38,OUT027,1574.3122310100134
1106,FDS03,OUT013,1118.9928017321045
1107,DRJ47,OUT017,2755.5792244208506
1108,FDT50,OUT010,166.18402061418305
1109,FDV02,OUT046,2549.493871557468
1110,NCG18,OUT017,1691.4191904558215
1111,FDW52,OUT046,2736.3556340368914
1112,FDS40,OUT035,546.4956290907859
1113,FDN31,OUT017,3137.128193191659
1114,FDA37,OUT045,2013.147372707108
1115,FDA15,OUT046,3729.6852487964834
1116,FDL39,OUT046,2810.7488926207598
1117,FDJ53,OUT045,1872.5211978012667
1118,FDX22,OUT013,3305.851368926553
1119,NCZ42,OUT045,3659.4084681869736
1120,FDD56,OUT027,4555.297604674782
1121,FDD40,OUT017,3027.817729355509
1122,FDS50,OUT013,3677.255794081113
1123,NCN14,OUT013,3050.0249929459087
1124,FDT15,OUT013,3311.5538973254934
1125,NCS18,OUT027,2921.068490707852
1126,NCO26,OUT010,198.79787283219343
1127,FDF58,OUT018,738.5034853673187
1128,NCB19,OUT013,1346.7540838171026
1129,FDH26,OUT017,2290.9343685964704
1130,DRB24,OUT027,3887.6484277209547
1131,FDA49,OUT018,1030.508873483217
1132,FDB32,OUT045,1532.823929907525
1133,FDI36,OUT017,3394.2475254236815
1134,NCA17,OUT010,407.43821448852407
1135,FDH22,OUT013,1886.4971031280234
1136,NCM26,OUT018,1940.3433630808818
1137,FDT15,OUT027,4778.867855837798
1138,FDB16,OUT018,1105.9297640678212
1139,NCP54,OUT027,3304.6056603456345
1140,FDJ36,OUT013,1642.6594431927126
1141,FDO28,OUT045,1770.5599826849511
1142,FDU09,OUT013,616.4991007670227
1143,FDF29,OUT017,2168.912395152723
1144,FDY08,OUT013,2248.4111215439375
1145,DRJ59,OUT018,442.0878693759073
1146,FDT23,OUT027,2159.441066788082
1147,FDU15,OUT018,468.0688536229952
1148,FDT47,OUT013,1336.9153675483399
1149,FDI53,OUT019,483.6595713817379
1150,FDR59,OUT018,3476.118625408729
1151,FDD53,OUT035,585.9043471200112
1152,FDY51,OUT017,3504.7064233731817
1153,FDT04,OUT049,495.0943572905601
1154,FDU51,OUT049,2580.3067213905197
1155,FDG14,OUT035,2625.470349865491
1156,NCU06,OUT045,3446.7596968995795
1157,DRG25,OUT046,2783.6905603069035
1158,DRH49,OUT035,1253.8810731388194
1159,FDN15,OUT035,2300.1791967950553
1160,FDL43,OUT018,1009.7992715753895
1161,NCT18,OUT049,3233.4994545498216
1162,NCB31,OUT013,4047.9896115186584
1163,FDK57,OUT035,1909.7217546996728
1164,FDY04,OUT019,368.8066030359728
1165,NCP54,OUT046,1884.5575086685435
1166,FDF41,OUT013,4020.8590993713688
1167,FDM01,OUT045,1528.1253262401824
1168,FDW03,OUT045,1647.4988016545012
1169,FDF28,OUT045,1993.4669971849896
1170,FDY37,OUT017,2374.0342340203715
1171,FDQ03,OUT017,3772.81635534381
1172,FDP51,OUT027,3294.0854564950623
1173,FDJ40,OUT017,1814.7952064576443
1174,FDC32,OUT049,1326.371383359196
1175,DRI49,OUT027,2003.023943947187
1176,NCW54,OUT017,908.7200650162505
1177,FDF09,OUT017,560.4954251795593
1178,FDP45,OUT018,3261.2235242984816
1179,DRJ23,OUT018,2423.2751149328933
1180,FDS59,OUT017,1852.2190464745483
1181,FDY08,OUT046,2128.690121525229
1182,FDX16,OUT049,2347.1148315555397
1183,FDY16,OUT018,2520.771549586347
1184,FDK32,OUT035,2790.393507022027
1185,FDQ22,OUT013,610.4031617779128
1186,NCC31,OUT018,2095.5252469623506
1187,FDG58,OUT049,2584.246842461873
1188,DRF48,OUT013,3184.637741243903
1189,DRH36,OUT049,1089.674042655277
1190,NCR30,OUT035,1242.873987025548
1191,FDB03,OUT019,523.0121120565532
1192,FDZ28,OUT027,3290.26597074957
1193,FDR35,OUT017,3315.1260333120517
1194,DRD15,OUT027,5385.685654125274
1195,FDJ33,OUT019,217.37265686451315
1196,FDA56,OUT010,221.61219483917216
1197,FDP56,OUT046,705.9498095151755
1198,NCT30,OUT046,790.2563040447504
1199,FDK15,OUT017,1608.4108582782605
1200,FDH44,OUT018,1981.9470811724586
1201,FDV01,OUT013,2450.338303427128
1202,DRG03,OUT017,2438.6335462134402
1203,FDG50,OUT027,2407.7592634777902
1204,FDR16,OUT010,555.6402334673056
1205,FDZ60,OUT046,1548.9887981750783
1206,DRG03,OUT045,2339.227602944502
1207,FDS56,OUT018,3395.4484402358103
1208,FDU33,OUT045,706.6203573327143
1209,DRD27,OUT035,1559.0806798870644
1210,FDW22,OUT046,3579.8810849617585
1211,DRA24,OUT045,2467.5943518208323
1212,FDF38,OUT049,472.57968106383294
1213,FDX48,OUT013,2562.2638583605703
1214,FDS58,OUT018,2150.6328146412898
1215,FDC32,OUT046,1314.8922614063101
1216,NCQ29,OUT045,3866.738492953331
1217,DRK39,OUT018,1140.6863890673171
1218,NCS38,OUT017,1848.970558156721
1219,DRO47,OUT013,1737.8007822243044
1220,DRG27,OUT027,1187.4154309522755
1221,FDC57,OUT027,4955.337377910067
1222,FDS55,OUT046,2281.721960030765
1223,NCJ06,OUT018,1539.7587039898528
1224,FDO01,OUT019,324.369225848439
1225,NCM55,OUT045,2887.3243915604316
1226,FDC52,OUT049,2454.4349143980435
1227,FDQ15,OUT045,1161.7898791977354
1228,NCT30,OUT027,1407.7223705779759
1229,NCR42,OUT027,1052.5819913922787
1230,FDD28,OUT035,840.1531898249076
1231,FDQ34,OUT049,1604.8622978526082
1232,FDZ12,OUT027,3650.6545936617467
1233,DRE13,OUT019,168.18776700649914
1234,NCN07,OUT019,252.59635143390847
1235,FDM28,OUT035,3081.900851712353
1236,FDI10,OUT017,2856.3179229111784
1237,FDQ25,OUT013,2774.0520630807605
1238,FDA38,OUT010,691.3623393489465
1239,DRI13,OUT049,3517.729217886378
1240,FDY20,OUT027,2504.959314665479
1241,NCZ53,OUT035,3252.5764121816455
1242,NCM31,OUT013,2338.913554403241
1243,DRB01,OUT017,2967.894500361017
1244,DRF37,OUT046,3543.231025342153
1245,NCF42,OUT049,2764.1511064441843
1246,FDF16,OUT018,2077.7289317410864
1247,FDB41,OUT013,668.6475849141084
1248,FDR34,OUT013,3805.276247253527
1249,FDR15,OUT018,2166.8872678299326
1250,NCV42,OUT019,221.65194891693795
1251,FDW51,OUT035,3489.414752086329
1252,FDU36,OUT017,1607.1236514726797
1253,FDX60,OUT049,1268.6521591318642
1254,FDY03,OUT035,1835.1692680436076
1255,FDW55,OUT045,3986.727618293785
1256,FDT01,OUT010,521.625804065286
1257,FDG58,OUT013,2551.9358597381506
1258,FDK21,OUT017,3905.353423513626
1259,NCS41,OUT019,410.12300244633025
1260,FDS10,OUT045,2811.159949627622
1261,NCT53,OUT046,2648.238611584479
1262,FDJ28,OUT018,2659.0775551096567
1263,FDX44,OUT045,1275.5889069528407
